Frame, Timestamp, Item, Action
1806, 49.7000, balon, ADD
2797, 77.7400, Bolso_cuero, ADD
2821, 78.6200, Bolso_cuero, REMOVE
3079, 86.0400, Bolso, ADD
3812, 106.4400, Mochila, ADD
3845, 107.3400, Mochila, REMOVE
4071, 113.6200, Platano, ADD
4595, 128.3000, Microfono, ADD
4962, 138.5600, Bolso, REMOVE
6391, 178.4400, trofeo, ADD
6441, 179.8200, trofeo, REMOVE
6543, 182.6800, quemador, ADD
6722, 187.8800, balon, REMOVE
7045, 196.9000, trofeo, ADD
